33.3039139488799,67.7959244263759,0.256413604149518,0.720824959653455
x1,x2,x3,x4
44.8236482739449,43.6399863213301,0.322313562035561,0.62038217484951
x1,x2,x3,x4
38.2840361595154,80.4807421863079,0.0136074125766754,0.860320672392845
x1,x2,x3,x4
17.1768183112144,61.1087257862091,0.0271866619586945,0.313424676656723
x1,x2,x3,x4
40.9924466691007,68.7779651299211,0.0173874637007873,0.590348034711529
x1,x2,x3,x4
32.833292176947,14.9142804089934,0.295239860424772,0.524869326734915
x1,x2,x3,x4
40.6289389462515,45.1819892787625,0.40859547358696,0.604757831449528
x1,x2,x3,x4
33.3039139488799,67.7959244263759,0.256413604149518,0.720824959653455
x1,x2,x3,x4
44.8236482739449,43.6399863213301,0.322313562035561,0.62038217484951
x1,x2,x3,x4
38.2840361595154,80.4807421863079,0.0136074125766754,0.860320672392845
x1,x2,x3,x4
17.1768183112144,61.1087257862091,0.0271866619586945,0.313424676656723
x1,x2,x3,x4
40.9924466691007,68.7779651299211,0.0173874637007873,0.590348034711529
x1,x2,x3,x4
32.833292176947,14.9142804089934,0.295239860424772,0.524869326734915
x1,x2,x3,x4
40.6289389462515,45.1819892787625,0.40859547358696,0.604757831449528
x1,x2,x3,x4
33.3039139488799,67.7959244263759,0.256413604149518,0.720824959653455
x1,x2,x3,x4
44.8236482739449,43.6399863213301,0.322313562035561,0.62038217484951
x1,x2,x3,x4
38.2840361595154,80.4807421863079,0.0136074125766754,0.860320672392845
x1,x2,x3,x4
17.1768183112144,61.1087257862091,0.0271866619586945,0.313424676656723
x1,x2,x3,x4
40.9924466691007,68.7779651299211,0.0173874637007873,0.590348034711529
x1,x2,x3,x4
32.833292176947,14.9142804089934,0.295239860424772,0.524869326734915
x1,x2,x3,x4
40.6289389462515,45.1819892787625,0.40859547358696,0.604757831449528
x1,x2,x3,x4
12.2691372598406,25.7867003639852,0.11533846356906,0.257054408715439
x1,x2,x3,x4
31.8861838114849,62.8063685249548,0.0646659458213607,0.664001049816737
x1,x2,x3,x4
40.8399267895763,34.4156472070803,0.00954958518638769,0.224775368657122
x1,x2,x3,x4
31.4592705203233,60.4872719410882,0.051856245397506,0.887805054662749
x1,x2,x3,x4
46.9173368229531,37.9165349015966,0.0276157727930695,0.0960617940872908
x1,x2,x3,x4
21.5110596485565,42.9549693006793,0.0750071570363258,0.836477726085187
x1,x2,x3,x4
36.5473793153256,36.427986307361,0.446471520657105,0.570671391440555
x1,x2,x3,x4
13.694416511571,54.7703313478269,0.0778204048983753,0.757740068947896
x1,x2,x3,x4
28.3341563381309,27.4476741913497,0.00305506028234959,0.488391137745321
x1,x2,x3,x4
49.8601240676362,60.9252663847198,0.0316692670778644,0.467952169953423
x1,x2,x3,x4
41.2579999370197,49.7253496828798,0.0231729123635415,0.943403024914491
x1,x2,x3,x4
19.7689799678285,43.3750457246788,0.00295303988032982,0.804974422502331
x1,x2,x3,x4
36.5473793153256,36.427986307361,0.446471520657105,0.570671391440555
x1,x2,x3,x4
13.694416511571,54.7703313478269,0.0778204048983753,0.757740068947896
x1,x2,x3,x4
28.3341563381309,27.4476741913497,0.00305506028234959,0.488391137745321
x1,x2,x3,x4
49.8601240676362,60.9252663847198,0.0316692670778644,0.467952169953423
x1,x2,x3,x4
41.2579999370197,49.7253496828798,0.0231729123635415,0.943403024914491
x1,x2,x3,x4
19.7689799678285,43.3750457246788,0.00295303988032982,0.804974422502331
x1,x2,x3,x4
36.5473793153256,36.427986307361,0.446471520657105,0.570671391440555
x1,x2,x3,x4
13.694416511571,54.7703313478269,0.0778204048983753,0.757740068947896
x1,x2,x3,x4
28.3341563381309,27.4476741913497,0.00305506028234959,0.488391137745321
x1,x2,x3,x4
49.8601240676362,60.9252663847198,0.0316692670778644,0.467952169953423
x1,x2,x3,x4
41.2579999370197,49.7253496828798,0.0231729123635415,0.943403024914491
x1,x2,x3,x4
19.7689799678285,43.3750457246788,0.00295303988032982,0.804974422502331
x1,x2,x3,x4
36.5473793153256,36.427986307361,0.446471520657105,0.570671391440555
x1,x2,x3,x4
13.694416511571,54.7703313478269,0.0778204048983753,0.757740068947896
x1,x2,x3,x4
28.3341563381309,27.4476741913497,0.00305506028234959,0.488391137745321
x1,x2,x3,x4
49.8601240676362,60.9252663847198,0.0316692670778644,0.467952169953423
x1,x2,x3,x4
41.2579999370197,49.7253496828798,0.0231729123635415,0.943403024914491
x1,x2,x3,x4
19.7689799678285,43.3750457246788,0.00295303988032982,0.804974422502331
